callerNumber,calledNumber,startTime,callDuration,endTime,originCellID,destCellID,originLat,destLat,originLong,destLong,callType,imei,imsi,connectionType,accessType
9824457327,9652863609,2020-06-14 15:43:51.470341,4245,2020-06-14 16:54:36.470341,40440-31024-6726773,40440-50035-17913,13.141708374023,12.956314086914,80.20637512207,80.143203735352,SMS-IN,578036340340765,904718724879841,PP,4G
9511336635,9337909824,2020-01-25 09:47:44.921028,4278,2020-01-25 10:59:02.921028,40440-31024-6688805,40440-41021-232008705,13.126602172852,13.089066,80.244827270508,80.269547,SMS-OUT,391357996055569,125041975305915,PP,4G
9859594949,9866243354,2020-01-02 08:44:23.370510,4040,2020-01-02 09:51:43.370510,40440-31211-7932682,40440-31211-28332,12.608871459961,12.876663208008,80.189895629883,80.077285766602,SMS-OUT,235496301467092,269167362780903,PP,2G
9566630003,9659757220,2020-04-27 06:52:06.675511,4869,2020-04-27 08:13:15.675511,40440-41062-230425603,40440-41017-230985218,13.071670532227,12.932968139648,80.21598815918,80.203628540039,CALL-OUT,852130671051017,619543110489347,PP,3G
9318436682,9717105536,2020-04-02 22:18:42.206936,1487,2020-04-02 22:43:29.206936,40440-4010-7701,40440-31012-6621252,13.082794,13.051987,80.179184,80.243454,CALL-IN,238029710348288,488414630608878,PP,2G
9655598097,9365663393,2020-06-28 18:36:40.485445,4392,2020-06-28 19:49:52.485445,40440-31193-7800877,40440-31022-6729615,13.007675,13.082656860352,80.093765,80.155563354492,SMS-OUT,746510256266727,875345533513688,PP,4G
9488535815,9314740218,2020-01-08 02:09:14.834226,572,2020-01-08 02:18:46.834226,40440-9118-34483,40440-10126-7291,12.841232,13.208411,80.056274,80.17326,SMS-IN,757772629380857,900768829160304,PP,4G
9400143263,9367669896,2020-04-23 16:41:39.308721,6877,2020-04-23 18:36:16.308721,40440-31024-6700633,40440-20033-10833,13.195953,13.033218383789,80.184402,80.21598815918,SMS-OUT,966184960264094,687382612615950,PP,2G
9561886391,9843456949,2020-05-24 15:51:57.952673,1272,2020-05-24 16:13:09.952673,40440-31272-8329328,40440-41005-231177730,13.049697875977,13.047638,80.114364624023,80.265427,CALL-IN,891268399613045,199753029804147,PP,3G
9685267478,9511511809,2020-03-11 05:08:16.399507,6864,2020-03-11 07:02:40.399507,40440-41019-231237377,40440-50030-873,12.934341430664,12.799758911133,80.125350952148,80.231094360352,CALL-IN,809939975453238,766317394579805,PP,2G
9788526617,9613829693,2020-04-04 01:11:50.078990,6461,2020-04-04 02:59:31.078990,40440-41041-231460355,40440-9016-22473,13.009872436523,12.985153,80.270919799805,80.19803,SMS-OUT,874863999138362,712911985587887,PP,3G
9704409550,9104301863,2020-07-10 19:36:26.171280,3453,2020-07-10 20:33:59.171280,40440-5111-11312,40440-3015-55022,12.998543,13.080303,80.099602,80.24777,SMS-IN,689361264146900,552349541459834,PP,2G
9142422543,9370258492,2020-06-23 01:48:30.362119,1961,2020-06-23 02:21:11.362119,40440-31032-6768229,40440-5009-20912,12.934341430664,13.003006,80.125350952148,80.200478,SMS-OUT,336643781369078,241333206491865,PP,2G
9943101488,9371734516,2020-02-10 22:21:58.488843,7108,2020-02-11 00:20:26.488843,40440-31171-7815976,40440-13127-17691,12.983779907227,13.022232055664,80.220108032227,80.174789428711,SMS-OUT,588001958137217,701352507298623,PP,2G
9362137614,9380689613,2020-04-10 10:42:08.503276,2912,2020-04-10 11:30:40.503276,40440-31014-6630549,40440-7012-33613,13.052444458008,12.934341430664,80.246200561523,80.125350952148,CALL-IN,110009206199636,272909438579631,PP,2G
9362137614,9871956692,2020-04-10 09:48:44.927116,5603,2020-04-10 11:22:07.927116,40440-31192-7811125,40440-31031-6801521,13.027725219727,12.942581176758,80.261306762695,80.133590698242,SMS-IN,110009206199636,272909438579631,PP,3G
9362137614,9998309839,2020-03-19 13:36:05.322840,3033,2020-03-19 14:26:38.322840,40440-31021-6729694,40440-31011-6623871,13.146515,13.06755065918,80.215302,80.258560180664,CALL-OUT,110009206199636,272909438579631,PP,2G
9362137614,9179029689,2020-02-20 10:59:56.008691,3791,2020-02-20 12:03:07.008691,40440-41025-231373590,40440-105-2853,13.114832,13.048325,80.226379,80.280533,CALL-IN,110009206199636,272909438579631,PP,4G
9362137614,9815827683,2020-06-11 06:26:58.554886,2794,2020-06-11 07:13:32.554886,40440-31033-6795472,40440-31013-6627277,12.906875610352,13.033218383789,80.188522338867,80.265426635742,SMS-OUT,110009206199636,272909438579631,PP,4G
9362137614,9875662396,2020-03-03 08:17:02.081351,6613,2020-03-03 10:07:15.081351,40440-31162-7616211,40440-31272-8366636,13.070984,13.056564,80.246201,80.111618,CALL-OUT,110009206199636,272909438579631,PP,4G
9362137614,9379419041,2020-06-13 00:23:03.209251,1948,2020-06-13 00:55:31.209251,40440-31271-8337035,40440-31023-6700245,13.08609,13.118362426758,80.205002,80.078659057617,CALL-OUT,110009206199636,272909438579631,PP,3G
9362137614,9702276220,2020-07-14 06:43:21.500254,1577,2020-07-14 07:09:38.500254,40440-31212-7989210,40440-605-61972,12.900009155273,13.085195,80.22834777832,80.283612,SMS-OUT,110009206199636,272909438579631,PP,2G
9362137614,9324563402,2020-03-27 15:06:23.358613,1305,2020-03-27 15:28:08.358613,40440-5111-29773,40440-31193-18350,13.041458129883,12.974166870117,80.126724243164,80.154190063477,CALL-IN,110009206199636,272909438579631,PP,3G
9362137614,9184949261,2020-04-25 19:15:30.687689,1503,2020-04-25 19:40:33.687689,40440-31011-14162,40440-31193-6798402,13.052444458008,12.982406616211,80.25032043457,80.217361450195,CALL-OUT,110009206199636,272909438579631,PP,2G
