callerNumber,calledNumber,startTime,callDuration,endTime,originCellID,destCellID,originLat,destLat,originLong,destLong,callType,imei,imsi,connectionType,accessType
9489174594,9228871172,2020-07-20 10:17:43.473990,1125,2020-07-20 10:36:28.473990,40434-501-5313,40410-1026-204958722,28.253402709961,28.576126098633,76.484756469727,77.235946655273,CALL-OUT,728606428415153,465442641505772,PP,3G
9722790826,9635958994,2020-10-04 09:15:08.704635,4776,2020-10-04 10:34:44.704635,40455-2015-10351,40457-3026-32182,26.810532,22.31369,80.904465,73.175812,SMS-OUT,651278555636839,382582913612821,PP,4G
9317759458,9238847889,2020-02-21 19:44:19.185543,6874,2020-02-21 21:38:53.185543,40411-119-33181,40443-3150-633912,28.679276,11.107864379883,77.142487,77.338943481445,CALL-IN,440466186405592,590471731747902,PP,3G
9751480892,9193872087,2020-04-28 18:42:34.292853,653,2020-04-28 18:53:27.292853,40420-33325-132538888,40411-11516-66616904,18.940773,28.458023071289,72.833519,77.28401184082,CALL-OUT,930197886767440,855126003720162,PP,3G
9379253448,9687449544,2020-11-26 16:23:53.385247,2874,2020-11-26 17:11:47.385247,40455-120-20473,40410-31081-8205186,25.76774597168,28.65852355957,84.05158996582,77.146682739258,SMS-IN,339734499244503,822938987826152,PP,2G
9442448946,9406197540,2020-08-01 06:59:41.624706,5196,2020-08-01 08:26:17.624706,40431-2104-53412,40484-3065-27022,22.71586,13.053817749023,88.303805,80.253067016602,SMS-OUT,640148851918383,836418271170366,PP,2G
9339725981,9246499822,2020-03-07 01:43:04.881810,6713,2020-03-07 03:34:57.881810,40444-1017-25072,40494-11-28073,13.007125854492,11.017685,77.580642700195,77.000198,SMS-IN,923144380255851,132862529864497,PP,2G
9700800313,9246068076,2020-06-20 15:22:40.855952,1704,2020-06-20 15:51:04.855952,40497-5122-40131318,40422-41121-7385091,28.74641418457,18.479690551758,77.487258911133,73.804092407227,CALL-OUT,751635799878426,894588849059934,PP,2G
9699539368,9641514661,2020-10-02 06:21:57.056860,2157,2020-10-02 06:57:54.056860,40449-62201-21546563,40490-3850-53333,13.69514465332,19.706039428711,78.920974731445,75.300979614258,SMS-OUT,522282248317440,333468080394029,PP,3G
9116536540,9339123686,2020-08-23 06:29:53.406123,1385,2020-08-23 06:52:58.406123,40455-224-24012,40427-210-33402,26.242601,17.478561401367,82.059405,76.100234985352,CALL-OUT,871494554787822,567344471079697,PP,3G
9377041524,9133594853,2020-10-17 01:03:28.236992,4707,2020-10-17 02:21:55.236992,4047-58-33392,40494-31063-6998829,17.422256469727,11.659927368164,78.495254516602,78.121719360352,CALL-OUT,454181368375643,179795069044068,PP,3G
9256626407,9224824182,2020-12-22 18:04:36.244737,286,2020-12-22 18:09:22.244737,40445-2043-40031,40490-3607-47007,13.8311,17.036361694336,75.201645,73.98811340332,CALL-OUT,488710504952403,133153324611367,PP,2G
