privateIP,privatePort,publicIP,publicPort,destIP,destPort,phoneNumber,imei,imsi,startTime,endTime,originCellID,originLat,originLong,uplinkVolume,downlinkVolume,totalVolume,accessType
38.236.101.29,2631,244.216.174.113,41924,66.196.194.124,1170,9206048495,436426840007533,975986029650324,2020-01-29 03:26:06.572938,2020-01-29 05:01:42.572938,40440-7-13573,12.90412902832,80.143203735352,518,91,609,2G
27.230.180.102,5208,79.103.37.209,12486,44.89.103.211,57518,9851890018,733020775230571,197274346041105,2020-02-03 12:16:32.824843,2020-02-03 12:20:33.824843,40440-31193-7851956,12.99201965332,80.203628540039,88,539,627,4G
165.139.69.109,64149,212.220.36.190,49755,7.107.186.154,63319,9581153614,188523822370302,208347105063644,2020-06-04 23:25:22.221876,2020-06-04 23:28:47.221876,40440-31033-6803904,12.923355102539,80.15007019043,309,638,947,2G
4.114.247.236,25998,24.66.89.12,17935,30.114.31.44,24731,9225718063,695107788197399,582989357537204,2020-07-06 16:07:56.659662,2020-07-06 16:28:30.659662,40440-31014-6629822,13.06755065918,80.253067016602,243,903,1146,3G
131.28.232.197,54428,16.195.212.253,14939,228.180.56.107,22327,9634460379,306024947414780,926767975412470,2020-02-16 03:08:50.074185,2020-02-16 05:03:53.074185,40440-31012-6631181,13.062057495117,80.246200561523,274,877,1151,3G
3.100.81.201,12932,141.111.172.105,15371,169.32.129.224,7130,9353881855,772730791116298,268589459484221,2020-05-16 06:56:54.669088,2020-05-16 08:12:13.669088,40440-11113-57243,12.906875610352,80.22834777832,690,451,1141,2G
161.36.78.2,33013,202.6.215.74,34239,215.8.210.52,60174,9672909079,322624554424683,910696468568998,2020-02-08 13:33:24.582492,2020-02-08 14:23:24.582492,40440-31162-7616802,13.095016479492,80.243453979492,808,552,1360,3G
41.58.104.157,5622,142.35.156.113,63257,31.175.245.223,48389,9884080268,592236029141118,416722011167798,2020-03-16 23:20:27.451518,2020-03-17 01:03:03.451518,40440-31013-6629827,13.038483,80.255871,535,574,1109,2G
207.14.219.67,16584,202.139.246.122,38470,178.251.15.222,2397,9314547391,788894673762266,763419540102062,2020-02-02 11:06:49.454163,2020-02-02 12:30:48.454163,40440-31282-8405093,13.175354,80.303192,993,243,1236,4G
108.164.244.190,65343,167.90.207.237,15272,141.233.205.32,47688,9146640504,510073972507777,579892345182028,2020-01-27 10:26:30.557324,2020-01-27 11:07:59.557324,40440-31161-7615811,13.092957,80.208435,727,371,1098,4G
81.45.166.201,32136,98.155.78.154,22916,31.61.79.238,22372,9751893351,418933808876066,938889428848067,2020-04-15 21:35:14.627260,2020-04-15 22:17:43.627260,40440-31282-8433141,13.159561157227,80.295639038086,108,485,593,2G
99.25.108.190,52082,65.243.57.202,18645,162.2.135.141,17014,9751893351,418933808876066,938889428848067,2020-06-24 00:08:53.525017,2020-06-24 00:10:57.525017,40440-31162-6626437,13.069193,80.24128,791,579,1370,2G
45.224.169.100,26771,39.179.59.76,9044,112.158.138.215,18501,9751893351,418933808876066,938889428848067,2020-05-19 09:08:15.991292,2020-05-19 09:33:36.991292,40440-31181-7786740,13.044204711914,80.195388793945,260,303,563,4G
47.20.198.132,22262,158.128.49.214,9725,208.133.21.96,31794,9751893351,418933808876066,938889428848067,2020-04-12 01:18:53.879879,2020-04-12 02:49:29.879879,40440-31011-6683507,13.063774,80.283108,886,726,1612,3G
83.82.254.25,57725,93.248.69.192,32342,233.161.197.30,1782,9751893351,418933808876066,938889428848067,2020-04-20 17:27:09.756428,2020-04-20 18:00:06.756428,40440-505-51391,12.971511,80.244872,206,180,386,3G
119.81.154.1,33235,98.235.156.228,53652,122.149.20.87,31086,9751893351,418933808876066,938889428848067,2020-03-12 08:35:39.232441,2020-03-12 09:43:59.232441,40440-31022-6736444,13.095016479492,80.170669555664,622,818,1440,4G
182.229.138.242,32820,201.11.65.93,21793,150.100.50.105,2451,9751893351,418933808876066,938889428848067,2020-05-16 11:29:13.573834,2020-05-16 11:38:03.573834,40440-31011-6629528,13.055191040039,80.246200561523,88,193,281,2G
232.254.199.38,48085,83.77.148.254,46623,252.221.106.98,3168,9751893351,418933808876066,938889428848067,2020-07-07 19:59:05.020120,2020-07-07 20:13:52.020120,40440-41015-230682389,12.97004699707,80.144577026367,628,369,997,3G
43.37.17.88,35287,138.194.32.198,40164,97.53.155.152,29609,9751893351,418933808876066,938889428848067,2020-06-07 20:53:40.841184,2020-06-07 21:34:43.841184,40440-805-8551,13.116028,80.197998,554,813,1367,2G
203.166.86.213,55952,186.120.78.168,61188,145.85.64.247,58908,9751893351,418933808876066,938889428848067,2020-01-28 19:20:42.615216,2020-01-28 19:49:55.615216,40440-10126-14062,13.195266723633,80.165176391602,399,990,1389,3G
